price,year,mileage,brand,clean_model,model_encoded,brand_encoded,is_auction
3300.0,2016,92848,Subaru,legacy 25i awd,1309,57,0
3500.0,2017,47000,Nissan,altima 25,464,42,0
3500.0,2012,178078,Cadillac,cts luxury collection,877,9,0
3200.0,2014,152052,Chevrolet,impala lt,1217,10,0
12900.0,2017,32600,Cadillac,ct6 luxury 360 camera blind spot navigation power trunklid,854,9,0
12999.0,2013,94950,Infiniti,g37 g37s,1122,25,0
15600.0,2008,83797,Jaguar,xj xj8 l one since immaculate,2088,26,0
2999.0,2013,152231,Nissan,altima 25 sv 2 owners florida car moonroof,473,42,0
7000.0,2007,113000,Mercedes-Benz,clclass,728,36,0
14900.0,2006,84528,Bentley,continental flying spur,755,7,0
10980.0,2023,17146,Toyota,camry,578,60,0
12120.0,2018,99000,Mercedes-Benz,eclass 400 4matic,948,36,1
9995.0,2000,40370,Nissan,maxima 1own altima sentra,1410,42,0
67980.0,2023,17484,BMW,m5,1360,6,0
52999.0,2024,9295,BMW,8series m850i xdrive gran,336,6,0
21999.99,2013,110258,Mercedes-Benz,eclass,943,36,0
9495.0,2018,99266,BMW,3series 330i,169,6,0
8997.0,2010,85255,Mercury,grand marquis ls,1181,37,0
8100.0,2018,88560,Lincoln,continental premier,762,31,1
22000.0,2019,29024,Toyota,avalon,504,60,0
3000.0,2013,184705,BMW,3series i,175,6,0
16499.0,2016,47850,Toyota,avalon,504,60,0
10990.0,2019,41204,Kia,rio s tech package apple carplay backup cam,1645,28,0
37500.0,2021,19999,Dodge,charger scat pack,669,15,0
29990.0,2018,130243,Lexus,ls 500 awd luxury,1320,30,0
33999.0,2022,46299,Acura,tlx type s w30t,1988,1,0
26799.0,2024,39194,Toyota,camry xse,598,60,0
8900.0,2018,37783,Hyundai,elantra,995,24,0
15495.0,2015,57661,BMW,650i xdrive gran 650i gran xdrive,279,6,0
17299.0,2019,82010,BMW,530e 530e iperformance,221,6,0
5995.0,2011,160415,Chevrolet,volt,2046,10,0
17500.0,2023,36000,Nissan,altima sv,481,42,0
21858.0,2021,42598,Subaru,wrx sti,2054,57,0
9940.0,2008,80237,BMW,335i 335i,149,6,0
88990.0,2021,29845,Porsche,taycan turbo s 750 horsepower package ventilat,1964,47,0
16890.0,2018,74125,Mercedes-Benz,cclass c300 benz certified serviced,633,36,0
20995.0,2022,112748,Toyota,camry hybrid,588,60,0
27995.0,2020,32415,Mercedes-Benz,cclass,614,36,0
27950.0,2021,21578,Tesla,model 3 performance,1469,59,0
19999.0,2021,37376,Nissan,maxima 35 sr,1412,42,0
26990.0,2021,44964,Tesla,model 3 performance,1469,59,0
13999.0,2019,96856,Dodge,charger sxt,685,15,0
64995.0,2018,18554,BMW,m3,1349,6,0
17999.0,2019,85584,Tesla,model 3 standard range plus,1473,59,0
24250.0,2022,53137,Tesla,model 3 long range,1460,59,0
5499.0,2009,148789,BMW,328i xdrive 328i xdrive,144,6,0
44999.0,2024,11129,Mercedes-Benz,eqe 350,1009,36,0
11999.0,2017,93540,Alfa Romeo,giulia ti,1167,2,0
89900.0,2011,40534,Rolls-Royce,ghost,1155,52,0
11500.0,2020,73584,Ford,fusion,1098,17,0
24996.0,2018,77784,BMW,750i xdrive 750i xdrive,296,6,0
9295.0,2015,138630,Mercedes-Benz,cla250 cla 250,719,36,0
25500.0,2019,34625,Dodge,charger,646,15,0
18500.0,2016,61628,Honda,accord ex,437,21,0
32700.0,2025,37003,Toyota,camry xse,598,60,0
11995.0,2018,121745,Mercedes-Benz,cla 250 cla250,718,36,0
26642.0,2021,50885,BMW,5series 530i,242,6,0
29995.0,2022,44882,Lexus,es300h es 300h,1031,30,0
5795.0,2007,148697,Nissan,altima hybrid,478,42,0
8250.0,2012,56759,Hyundai,sonata hybrid,1899,24,0
9998.0,2017,122315,Toyota,corolla 50th anniversary 18lt 4cylinders,776,60,0
23495.0,2015,81211,Mercedes-Benz,sclass s 550 msrp top pano drive asst,1791,36,0
21999.0,2015,73478,Tesla,model s p85d battery and rear drive unit,1494,59,0
84999.0,2023,28044,BMW,m8 competition,1369,6,0
13700.0,2014,767,Kia,optima lx,1532,28,0
11900.0,2019,55684,Lincoln,mkc,1443,31,0
60990.0,2023,19513,Audi,a8 l 55 tfsi long wheelbase executive package blac,420,3,0
12950.0,2002,54154,Lincoln,continental only mi leather serviced ship,761,31,0
8950.0,2013,108710,Mercedes-Benz,e350 e 350,933,36,0
21500.0,2015,114098,Mercedes-Benz,sclass 550 4matic,1775,36,0
64991.0,2021,42493,Mercedes-Benz,s580 4matic 1 amg line night pkg rear axle steering,1718,36,0
8900.0,2017,88759,Chevrolet,impala,1212,10,0
14900.0,2018,83714,Honda,ridgeline,1641,21,0
21900.0,2015,57541,BMW,650i xdrive gran 650i xdrive,280,6,0
14995.0,2012,86319,Lexus,es350 base,1034,30,0
28000.0,2013,94225,Mercedes-Benz,eclass designo package amg 1 of a kind 2 tone leather seats,957,36,0
9999.0,2000,30245,Mercury,grand marquis ls only nonsmoker,1183,37,0
21395.0,2015,68871,Mercedes-Benz,cls400 cls400 4matic,731,36,0
13900.0,2025,19267,Chevrolet,malibu,1381,10,0
13900.0,2019,35000,Dodge,charger,646,15,0
32996.0,2018,69628,Mercedes-Benz,s450 s450 4matic,1705,36,0
82999.0,2022,40587,Mercedes-Benz,sclass s580 huge msrp upgrades 1,1821,36,0
12777.0,2012,123720,Toyota,camry,578,60,0
18599.0,2025,15401,Volkswagen,jetta,1247,61,0
14111.0,2018,59520,Honda,civic ex,692,21,0
2500.0,2007,170000,Ford,fusion,1098,17,0
28900.0,2018,108596,Lexus,ls 500 luxury msrp 79588,1321,30,0
25990.0,2022,90333,Tesla,model 3 performance,1469,59,0
560.0,2011,148700,Honda,civic ex with moon,693,21,0
25395.0,2019,43168,Cadillac,ct6 luxury awd,855,9,0
13991.0,2015,128784,Dodge,charger sdn rt,672,15,0
33788.0,2018,51054,BMW,6series 650i xdrive m gran 51054 serviced,284,6,0
13999.41,2014,83169,Lexus,is250 250,1243,30,0
29995.0,2001,35849,Bentley,arnage mans,489,7,0
74995.0,2019,47481,Mercedes-Benz,mercedesamg sclass s 63 amg,1427,36,0
6000.0,2003,105655,Jaguar,xj8,2100,26,0
16999.0,2018,112535,Tesla,model 3 long range,1460,59,0
9990.0,2007,73928,Mercedes-Benz,55l v8,235,36,0
28999.0,2022,33989,Cadillac,ct4v 27tt vtechnology package,837,9,0
75999.0,2022,14881,BMW,m4,1359,6,0
5000.0,2005,140000,Mercury,grand marquis ls,1181,37,0
13900.0,2023,7240,Hyundai,elantra,995,24,0
10000.0,2017,103717,Volkswagen,jetta 14t s,1250,61,0
67999.0,2022,16790,Porsche,taycan 4s,1957,47,0
16999.0,2014,69264,Lexus,gs350 f,1191,30,0
31900.0,2021,27085,Dodge,charger scat pack widebody,670,15,0
59999.0,2013,23639,Mercedes-Benz,eclass,943,36,0
19995.0,2019,52762,Kia,cadenza blackblack ez only,577,28,0
10995.0,2018,107899,Hyundai,sonata,1889,24,0
52888.0,2019,97330,Cadillac,ctsv,883,9,0
7500.0,2011,135469,BMW,535i 535i,226,6,0
16500.0,2018,63840,Nissan,altima 25 s,467,42,0
9333.0,2011,83607,Mercedes-Benz,c300 c 300,561,36,0
18600.0,2022,42580,Dodge,charger sxt,685,15,0
10750.0,2016,130749,Audi,a4,354,3,0
8740.0,2010,79544,Saab,93 xwd awd,338,53,0
10500.0,2017,75789,Subaru,legacy 25i,1308,57,0
5995.0,2017,127483,Volkswagen,jetta 14t s 6a,1251,61,0
17290.0,2018,105601,Tesla,model 3 long range,1460,59,0
39900.0,2019,10791,Honda,civic type r,714,21,0
13900.0,2020,17516,Mazda,3,75,35,0
16990.0,2023,25895,Kia,forte lxs,1092,28,0
11900.0,2018,68254,Audi,a3,346,3,0
24950.0,2021,32660,Mercedes-Benz,a 220 4matic pkg w burmester sound system,343,36,0
8999.0,2013,117058,Mercedes-Benz,e350 4matic,932,36,0
6540.0,2005,67262,Volvo,s40 24i,1702,62,0
5200.0,2008,108000,Mercedes-Benz,sclass,1766,36,1
10500.0,2021,40279,Toyota,mirai,1441,60,0
16900.0,2014,48245,Mercedes-Benz,eclass sdn e 350,980,36,0
49995.0,2022,47174,Audi,rs etron,1663,3,0
48777.0,2019,61994,BMW,m5,1360,6,0
9900.0,2020,97144,Nissan,altima,462,42,0
17150.0,2015,76600,BMW,5series xi,260,6,0
15000.0,2015,114000,BMW,6series alpina b6 gran xdrive,285,6,0
6499.0,2013,123478,Ford,fusion,1098,17,0
17450.0,2021,101098,Honda,civic,691,21,0
10000.0,2015,85878,Nissan,altima 25,464,42,0
16900.0,2021,71450,Tesla,model 3,1456,59,0
5000.0,2010,108000,Nissan,sentra 20,1839,42,0
20900.0,2023,24898,Tesla,model 3,1456,59,0
19500.0,2025,5172,Hyundai,elantra sel convenience,1005,24,0
11500.0,2009,40954,Acura,tl,1970,1,0
15999.0,2023,109948,Tesla,model 3 standard,1471,59,0
17800.0,2022,27413,Nissan,altima 25 s,467,42,0
49999.0,2020,23304,Mercedes-Benz,sclass 560,1776,36,0
18995.0,2019,63188,Mercedes-Benz,a220 a 220 4matic,345,36,0
16998.0,2020,88417,Subaru,wrx,2051,57,0
40000.0,2020,39563,Tesla,model s performance awd liftback,1497,59,0
14490.0,2024,23740,Toyota,mirai,1441,60,0
22799.0,2020,69736,Cadillac,ct5 luxury,842,9,0
24995.0,2020,99417,Genesis,g90 50l ultimate,1134,19,0
20690.0,2022,101148,Tesla,model 3 long range,1460,59,0
84995.0,2011,45340,Bentley,mulsanne,1507,7,0
17998.0,2014,64500,Mobility Ventures,mv1 lx wheelchair,1514,40,0
37950.0,2022,4200,Mercedes-Benz,eqs 450,1013,36,0
24995.0,2021,16989,Tesla,model 3 awd model 3 long rangedual motors,1457,59,0
13900.0,2022,76999,Dodge,charger,646,15,0
7995.0,2011,99413,Cadillac,cts 30l performance,864,9,0
42695.0,2021,16774,Mercedes-Benz,eclass e 450 4matic luxury wdriver assistanceprem,969,36,0
12900.0,2022,45226,Nissan,altima,462,42,0
34999.0,2019,71600,Mercedes-Benz,s560 s 560,1716,36,0
27890.0,2018,17764,Tesla,model s 75d,1487,59,0
22999.0,2020,69817,Honda,accord ex,437,21,0
5500.0,2011,132668,Volvo,s40 sdn,1703,62,0
16995.0,2017,81430,Mercedes-Benz,e300 e 300 4matic,929,36,0
51800.0,2022,27393,BMW,m550i xdrive m550i xdrive,1366,6,0
5995.0,2012,123953,Nissan,altima base,477,42,0
12999.0,2016,165678,Tesla,model s 75,1486,59,0
28000.0,2022,44000,Dodge,charger rt,663,15,0
28998.0,2020,21152,Dodge,charger rt,663,15,0
12900.0,2018,49582,Chrysler,300 series,109,11,0
58990.0,2021,36191,Tesla,model s plaid,1499,59,0
12500.0,2016,84312,Toyota,corolla sdn,792,60,0
67991.0,2021,41700,BMW,m3 competition,1351,6,0
7000.0,2005,50000,Maserati,quattroporte m139,1623,33,1
32333.0,2014,71278,Chevrolet,ss,1917,10,0
15000.0,2015,91000,Honda,accord lx,447,21,0
37499.0,2022,11500,Genesis,g80 prestige,1132,19,0
16500.0,2018,123332,Tesla,model 3 long range awd fastback,1463,59,0
19999.95,2008,56123,Maserati,quattroporte m139,1623,33,0
10995.0,2013,89369,BMW,3series 328i premsports pkg,165,6,0
84999.0,2022,28326,Mercedes-Benz,sclass s580 4matic burmester pkg 1 exec line pkg,1814,36,0
11500.0,2011,106800,Jaguar,xj xj base,2082,26,0
18500.0,2024,33370,Kia,forte line,1089,28,0
9900.0,2020,43392,Nissan,sentra,1837,42,0
7499.0,2016,101211,Chrysler,200,37,11,0
6250.0,2011,141900,Cadillac,cts,859,9,0
31999.0,2023,14427,Dodge,charger scat pack,669,15,0
21999.0,2019,41223,Honda,civic si,710,21,0
24000.0,2023,32461,Tesla,model 3 base,1458,59,0
9800.0,2004,140655,Volvo,s60 r type no reserve turbo awd s60r v70r shipping,1733,62,0
71990.0,2024,2401,Mercedes-Benz,cclass s amg e performance 671 horsepower amg night pac,637,36,0
22576.0,2024,27758,Honda,civic,691,21,0
62999.0,2023,39678,BMW,i7 xdrive60,1206,6,0
34500.0,2021,33800,Mercedes-Benz,eclass 4matic pkg driver assistance amg line n,951,36,0
46500.0,2018,85950,Mercedes-Benz,eclass amg e 63 s 4matic,955,36,0
8500.0,2014,180000,Dodge,charger police,659,15,0
27999.0,2023,43242,Nissan,maxima 35 sr,1412,42,0
61999.0,2023,18989,Porsche,taycan,1956,47,0
89420.0,2024,9020,BMW,m3 competition,1351,6,0
9795.0,2016,124429,Chrysler,300 300,97,11,0
27800.0,2002,12477,Infiniti,q45 prototype factory promo and pace car one o,1599,25,0
48999.0,2001,43454,BMW,7series 740i package absolutely immaculate only,308,6,0
27888.0,2018,65324,Mercedes-Benz,claclass cla 45 4matic 2 65324 serviced,726,36,0
14990.0,2014,84604,BMW,7series 750li wexecutive m lighting pa,315,6,0
16000.0,2020,181000,Nissan,altima s,479,42,0
24800.0,2016,99800,Mercedes-Benz,sclass s 550,1789,36,0
25500.0,2023,45100,Audi,a3 40 tfsi,349,3,0
28988.0,2018,69439,Mercedes-Benz,cclass amg c 43 4matic designo 2 69439 serviced,621,36,0
8850.0,2019,67398,Mitsubishi,mirage es,1436,39,0
8400.0,2011,115688,Subaru,impreza 25i awd 4a,1232,57,0
25099.0,2022,29577,Honda,accord cvt,436,21,0
9900.0,2019,69775,Chevrolet,malibu,1381,10,0
42888.0,2014,34923,Mercedes-Benz,clsclass cls63 amg smodel 4matic perform pkg 34923,742,36,0
31999.0,2022,21534,Mercedes-Benz,eclass,943,36,0
7993.0,2014,102986,Volvo,s60 t5,1734,62,0
12900.0,2013,87277,Toyota,corolla l 4a,783,60,0
11900.0,2003,63000,Jaguar,s type,1687,26,0
17900.0,2007,67000,Mercedes-Benz,s550,1710,36,0
7900.0,2017,47694,Nissan,sentra,1837,42,0
16995.0,2021,0,Nissan,altima sr,480,42,0
12900.0,2017,74807,Mercedes-Benz,eclass,943,36,0
7995.0,2007,142834,Jaguar,xj vanden plas rear entertainment system gorgeous,2081,26,0
84900.0,2023,11609,BMW,m760i xdrive luxury rear seating theater screen,1368,6,0
16999.0,2019,101610,Toyota,camry,578,60,0
18995.0,2023,3422,Nissan,sentra sv,1846,42,0
21598.0,2023,52007,Honda,civic,691,21,0
9000.0,2005,24500,Ford,crown victoria police interceptor,817,17,0
6900.0,2011,190770,Ford,taurus,1945,17,0
5788.0,2016,107726,Chrysler,200,37,11,0
9695.0,2015,96216,BMW,328i 328i,142,6,0
70999.0,2023,19806,BMW,i7 xdrive60,1206,6,0
9240.0,2008,68006,Mercedes-Benz,e350 e 350,933,36,0
14999.0,2023,49696,Hyundai,elantra sel,1004,24,0
17599.0,2022,37022,Chevrolet,malibu lt,1386,10,0
18500.0,2019,42750,Volkswagen,golf,1171,61,0
19998.0,2020,67881,Infiniti,q50 30t luxe,1604,25,0
51995.0,2019,0,Mercedes-Benz,s560 s560,1717,36,0
27498.0,2023,838,Chrysler,300 touring,126,11,0
7995.0,2011,139127,Toyota,camry 6a,581,60,0
12900.0,2022,23333,Chevrolet,malibu,1381,10,0
24500.0,2015,40500,Subaru,impreza,1228,57,0
10990.0,2015,110552,Chrysler,300 series 300s,112,11,0
15500.0,2021,22082,Honda,civic lx,704,21,0
77995.0,2020,40656,Mercedes-Benz,sclass s 63 amg,1800,36,0
40000.0,2019,55894,BMW,m5,1360,6,0
28777.0,2021,48119,Dodge,charger scat pack,669,15,0
20999.0,2021,37027,Mercedes-Benz,aclass a 220,456,36,0
73999.0,2022,37545,Porsche,taycan gts,1958,47,0
53995.0,2021,15889,Audi,rs5 awd 29t quattro rs5 sportbackturbo,1670,3,0
20995.0,2018,86099,Dodge,charger rt,663,15,0
18999.0,2020,79548,Kia,optima s,1533,28,0
48799.0,2018,67483,BMW,m3,1349,6,0
59890.0,2017,44060,Mercedes-Benz,sclass s600 v12 just serviced 2 cert,1827,36,0
84999.0,2022,28646,Mercedes-Benz,sclass s580 4matic exec rear seat pkg only,1817,36,0
27500.0,2019,43149,BMW,5series stunning bluestone metallic mpower m550i xdrive,259,6,0
14000.0,2008,65000,Chrysler,300 touring,126,11,0
67500.0,2023,23566,Tesla,model s plaid,1499,59,0
61000.0,2022,37508,Tesla,model s plaid,1499,59,0
26999.0,2016,47535,Tesla,model s p90d,1495,59,0
11250.0,2013,72690,Audi,a6 quattro 30t plus,399,3,0
17250.0,2018,99983,Tesla,model 3 long range,1460,59,0
12900.0,2019,46149,Ford,mustang,1511,17,0
13900.0,2020,66648,Hyundai,santa fe,1763,24,0
14777.0,2020,54134,Volkswagen,jetta 14t rline,1249,61,0
6900.0,2011,140309,Nissan,altima 35 sr,476,42,0
17988.0,2014,63243,Jaguar,xj xjl portfolio awd v6 supercharged 2 63243 serviced,2092,26,0
23990.0,2019,54678,Tesla,model 3 long range,1460,59,0
14999.0,2003,24280,Mercedes-Benz,eclass 320,944,36,0
11000.0,2014,86400,Mercedes-Benz,cclass 250,615,36,0
46995.0,2021,51755,Audi,a8 quattro quattro l 60,430,3,0
7995.0,2010,172000,Hummer,h3,1197,23,0
15999.0,2019,108469,Kia,optima s,1533,28,0
8995.0,2015,118422,Mini,cooper s hardtop 4 door,771,38,0
22000.0,2023,6649,Hyundai,sonata sel,1904,24,0
89999.0,2021,15129,Mercedes-Benz,sclass s580 4matic 1 highly upgraded big msrp,1813,36,0
15495.0,2019,118339,Audi,a4 20t plus,357,3,0
92999.0,2025,22863,BMW,i7 xdrive60,1206,6,0
9999.0,2017,132734,Volkswagen,passat 18t,1562,61,0
10250.0,2015,94500,Jaguar,xf 20t,2063,26,0
51999.0,2023,41648,Mercedes-Benz,eqs 580,1015,36,0
64950.0,2021,42251,Porsche,taycan 4s,1957,47,0
20000.0,2021,85343,Dodge,charger sxt,685,15,0
16700.0,2018,66210,Honda,civic ex,692,21,0
20950.0,2020,48889,Tesla,model 3,1456,59,0
99995.0,2023,25198,Audi,rs7 sportback,1678,3,0
16925.0,2018,90001,Tesla,model 3 long range,1460,59,0
8995.0,2013,102306,Mercedes-Benz,e350 e 350,933,36,0
58777.0,2017,50992,Cadillac,ctsv,883,9,0
23975.0,2017,38000,Mercedes-Benz,eclass e300 luxury 4matic,971,36,0
17999.0,2019,45075,Honda,civic ex,692,21,0
8500.0,2002,88000,BMW,530i 530ia sdn 5spd,224,6,0
12900.0,2022,41782,Nissan,sentra,1837,42,0
8695.0,2014,106499,BMW,328i 328i,142,6,0
6390.0,2014,147000,Volkswagen,passat tdi,1579,61,0
14500.0,2020,107505,Toyota,corolla,773,60,0
14900.0,2023,31816,GMC,terrain,1967,18,0
18900.0,2018,65317,Ford,expedition,1044,17,0
25500.0,2020,63500,Audi,a6,384,3,0
21800.0,2017,51009,Maserati,s,1680,33,0
19900.0,2018,68721,Dodge,challenger,643,15,0
9499.0,2019,100071,Ford,fusion,1098,17,0
39900.0,2024,2886,Alfa Romeo,giulia giulia ti,1164,2,0
76995.0,2021,26989,Audi,rs7 awd aws 40t quattro rs7all wheel steering,1676,3,0
18995.0,2019,48090,Dodge,charger sxt,685,15,0
5000.0,2007,187000,Mercedes-Benz,500series,214,36,1
78900.0,2012,42140,Rolls-Royce,ghost,1155,52,0
37000.0,2019,67053,Tesla,model s performance awd liftback wludicrous mode,1498,59,0
11640.0,2011,60540,Infiniti,g25 base,1115,25,0
23950.0,2023,57963,Audi,a4 s line plus 45 tfsi quattro,378,3,0
21998.0,2017,56786,Maserati,ghibli s,1147,33,0
15900.0,2022,83613,Toyota,corolla,773,60,0
6499.0,2010,182929,Honda,accord ex,437,21,0
6900.0,2018,68505,Ford,fiesta,1054,17,0
19495.0,2017,92664,Mercedes-Benz,c300 c300,565,36,0
22881.0,2021,87113,BMW,5series 540i,248,6,0
60222.0,2021,48789,Mercedes-Benz,s580 s 580 4matic,1722,36,0
39850.0,2013,19500,Chrysler,300 series,109,11,0
30996.0,2019,60996,BMW,650i gran 650i,277,6,0
14500.0,2023,21499,Toyota,corolla,773,60,0
71999.0,2023,23372,BMW,i7 xdrive60,1206,6,0
16490.0,2023,34500,Kia,forte lxs,1092,28,0
19899.0,2018,94594,Audi,a8 quattro l 30t,427,3,0
8980.0,2017,113854,Chevrolet,malibu lt,1386,10,0
65900.0,2016,47042,Bentley,flying spur v8,1078,7,0
11995.0,2019,117679,Ford,fusion sel,1110,17,0
68990.0,2025,13500,Audi,2025 audi,54,3,0
32495.0,2021,55097,Tesla,model s long range plus,1492,59,0
42995.0,2023,22178,Cadillac,ct4 blackwing ats v atsv ct4 6 speed shipping,833,9,0
13900.0,2022,52219,Nissan,altima,462,42,0
37800.0,2024,5781,BMW,3 series 330i xdrive,89,6,0
13995.0,2016,41222,Hyundai,sonata hybrid,1899,24,0
23800.0,2021,27000,Mercedes-Benz,aclass a 220 4matic,457,36,0
53800.0,2025,15144,BMW,4 series m440i gran,186,6,0
6900.0,2010,109973,Dodge,charger,646,15,0
66999.0,2021,48959,Mercedes-Benz,sclass s580 4matic huge window sticker custom 22 wheels,1818,36,0
5999.0,2011,182100,Honda,civic lx,704,21,0
4643.19,2009,116000,Cadillac,dts,919,9,0
26800.0,2024,22288,Toyota,corolla,773,60,0
11900.0,2021,20661,Mitsubishi,mirage,1435,39,0
31995.0,2023,4329,Lexus,es300h es 300h,1031,30,0
13500.0,2013,79600,Mercedes-Benz,eclass e 350 luxury,965,36,0
49999.0,2022,48873,BMW,750i xdrive 750xi,298,6,0
17995.0,2021,73369,Toyota,corolla,773,60,0
63999.0,2024,42173,BMW,i7 xdrive60,1206,6,0
89500.0,2023,24371,BMW,760i xdrive 760i xdrive,303,6,0
15900.0,2023,8800,Toyota,corolla,773,60,0
65000.0,2023,26950,Dodge,charger srt hellcat jailbreak widebody,676,15,0
11900.0,2023,26260,Chevrolet,malibu,1381,10,0
16999.0,2020,50844,Honda,civic exl,694,21,0
11900.0,2018,66318,Mercedes-Benz,claclass,721,36,0
81000.0,2025,32898,BMW,m3 competition,1351,6,0
13600.0,2019,136000,Nissan,altima sr,480,42,0
44988.0,2022,57643,BMW,750i xdrive 750xi,298,6,0
20777.0,2022,39526,Honda,civic,691,21,0
16495.0,2017,88205,Mercedes-Benz,c300 4matic,560,36,0
4000.0,2000,114462,Mercedes-Benz,eclass 4matic,950,36,0
14900.0,2019,72140,Cadillac,xt5,2104,9,0
17998.0,2014,89755,Mobility Ventures,mv1 wheelchair,1515,40,0
42799.0,2022,39695,BMW,3series m340i,179,6,0
24699.0,2025,9878,Toyota,corolla,773,60,0
66990.0,2023,67510,Mercedes-Benz,s 580 4matic amg line package 21 amg wheels heated an,1681,36,0
58991.0,2021,63841,Mercedes-Benz,s580 4matic 2 luxury pano back up camera,1719,36,0
29586.0,2023,20528,Chrysler,300 series touring,122,11,0
8098.0,2018,106297,Hyundai,elantra,995,24,0
69995.0,2018,8916,Mercedes-Benz,eclass amg e 63 s,954,36,0
8999.0,2019,112696,Nissan,sentra sv,1846,42,0
28300.0,2019,47532,Maserati,ghibli s q4 30l 1 autocheck,1152,33,0
4999.0,2015,150000,Hyundai,elantra,995,24,0
7999.0,2016,96503,Buick,verano,2032,8,0
14895.0,2019,123927,Dodge,charger sxt awd,687,15,0
17995.0,2005,183718,Cadillac,ctsv v,887,9,0
29995.0,2024,27449,Cadillac,ct4 20t ct4 luxurynicely optioned,832,9,0
69999.99,2018,37145,Mercedes-Benz,sclass amg s 63 4maic,1779,36,0
34095.0,2023,24008,BMW,2series m235i xdrive,73,6,0
75995.0,2021,16106,BMW,m3 competition,1351,6,0
16995.0,2016,88903,Jaguar,xj xjl portfolio,2090,26,0
10500.0,2013,59565,Jaguar,xf 20t turbo,2064,26,0
25199.0,2022,26906,BMW,2series 228i xdrive,71,6,0
34800.0,2024,9705,BMW,3 series 330i,88,6,0
24990.0,2021,25153,Tesla,model 3 standard range plus,1473,59,0
14999.0,2016,79950,Mercedes-Benz,c300 c 300 4matic,562,36,0
15680.0,2022,69090,Nissan,altima 25 sv,472,42,0
20500.0,2020,48800,Chevrolet,blazer premier awd delivery call 7863283187,550,10,0
46995.0,2018,47753,Dodge,charger srt hellcat,673,15,0
72800.0,2022,22998,Mercedes-Benz,sclass s 580 4matic,1795,36,0
15495.0,2021,84528,Nissan,sentra s,1842,42,0
88000.0,2023,3661,Dodge,charger king daytona hellcat redeye,658,15,0
13900.0,2023,52888,Chevrolet,malibu,1381,10,0
62995.0,2020,11989,Dodge,charger srt widebody hellcatsupercharged,683,15,0
21990.0,2024,6225,Nissan,altima 25 sr,471,42,0
13500.0,2021,25319,Hyundai,elantra navi leather interior heated seats,1003,24,0
25319.0,2024,2716,Honda,accord ex,437,21,0
11900.0,2018,68290,Lincoln,mkc,1443,31,0
44990.0,2021,30750,Dodge,charger,646,15,0
44995.0,2024,6838,Lexus,is350 f awd,1245,30,0
23950.0,2022,53191,Mercedes-Benz,a220 a 220,344,36,0
16900.0,2025,47858,Nissan,altima,462,42,0
14999.0,2017,92587,Audi,a4 quattro plus,372,3,0
7900.0,2016,105353,Buick,lacrosse,1287,8,0
25950.0,2021,21122,Tesla,model 3 long range,1460,59,0
23990.0,2020,74028,BMW,m235i xdrive gran m235i xdrive gran,1348,6,0
15900.0,2022,116679,Tesla,model 3,1456,59,0
64895.0,2022,28371,Mercedes-Benz,sclass s580,1811,36,0
22000.0,2021,58670,Tesla,model 3,1456,59,0
6990.0,2007,105595,BMW,335i 335i,149,6,0
23000.0,2020,79000,Honda,accord,433,21,0
23999.0,2020,59136,Toyota,camry xse,598,60,0
13900.0,2018,82851,Ford,explorer,1045,17,0
35400.0,2023,9300,BMW,3series,159,6,0
37000.0,2022,28727,Dodge,charger scat pack,669,15,0
16995.0,2006,50000,Cadillac,dts funeral coach,921,9,0
26248.0,2024,17500,Honda,accord,433,21,0
20995.0,2024,42853,Nissan,altima 25 sv,472,42,0
21450.0,2019,97750,Dodge,charger rt,663,15,0
25995.0,2024,19540,Honda,accord ex,437,21,0
11999.0,2017,129346,Chevrolet,malibu ls,1384,10,0
62499.0,2022,7000,Cadillac,cts vblackwing,882,9,0
64500.0,2022,51340,Mercedes-Benz,sclass s 580 s580 s class 580 4matic awd highly optioned,1798,36,0
22999.0,2019,26836,Ford,model a,1477,17,0
22595.0,2017,14021,Honda,civic si,710,21,0
9900.0,2017,65300,Kia,sorento,1910,28,0
27500.0,2017,65000,Mercedes-Benz,eclass amg e43,956,36,0
14900.0,2025,7922,Chevrolet,malibu,1381,10,0
18995.0,2020,78143,Dodge,charger sxt 36l 292hp alloys 1 only,686,15,0
21450.0,2019,70299,Tesla,model 3 long range,1460,59,0
10395.0,2018,57602,Kia,forte lx,1090,28,0
24800.0,2020,69182,BMW,5 series 540i,208,6,0
15999.0,2020,96500,Toyota,corolla,773,60,0
58500.0,2023,20824,Dodge,charger srt hellcat widebody jailbreak,680,15,0
8499.0,2014,112433,Hyundai,elantra,995,24,0
10999.0,2017,66225,Hyundai,sonata pzev,1902,24,0
6999.0,2015,135199,Chrysler,200 200c,38,11,0
27895.0,2022,22849,Audi,a4 s line 45 tfsi plus,376,3,0
89991.0,2022,7348,Dodge,charger srt hellcat redeye jailbreak,678,15,0
12900.0,2018,64300,Ford,mustang,1511,17,0
17999.0,2018,70742,Hyundai,elantra,995,24,0
6995.0,2012,111692,Volvo,s60 t5,1734,62,0
14996.0,2017,88589,BMW,330i 330i,147,6,0
6444.0,2009,139680,Toyota,corolla s,787,60,0
59900.0,2024,5500,Mercedes-Benz,eqs eqs 450,1016,36,0
14999.0,2021,43071,Nissan,sentra s,1842,42,0
15495.0,2023,96141,Chevrolet,malibu lt,1386,10,0
